run_id,kind,order,resolution,variant,repeat,mode,pid,return_code,process_absent_after_wait,started_unix_seconds,ended_unix_seconds,wall_seconds,config_hash,git_hash,stdout_log_path,stderr_log_path
stage01dr_n16_vc_r1,qualifying,1,16,C,1,,492,0,True,1785556133.3264792,1785556159.8333042,26.50682497024536,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vc_r1_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vc_r1_stderr.log
stage01dr_n32_va_r3,qualifying,2,32,A,3,,594,0,True,1785556159.8369322,1785556225.400231,65.56329870223999,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_va_r3_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_va_r3_stderr.log
stage01dr_n32_va_r2,qualifying,3,32,A,2,,830,0,True,1785556225.403849,1785556290.215441,64.81159210205078,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_va_r2_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_va_r2_stderr.log
stage01dr_n32_vb_r1,qualifying,4,32,B,1,,1009,0,True,1785556290.219011,1785556355.581723,65.3627119064331,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vb_r1_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vb_r1_stderr.log
stage01dr_n16_vb_r2,qualifying,5,16,B,2,,1178,0,True,1785556355.585369,1785556382.116205,26.5308358669281,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vb_r2_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vb_r2_stderr.log
stage01dr_n32_vb_r2,qualifying,6,32,B,2,,1283,0,True,1785556382.1197948,1785556447.737424,65.6176290512085,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vb_r2_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vb_r2_stderr.log
stage01dr_n32_vb_r3,qualifying,7,32,B,3,,1423,0,True,1785556447.741077,1785556512.329547,64.58846998214722,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vb_r3_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vb_r3_stderr.log
stage01dr_n32_vc_r3,qualifying,8,32,C,3,,1575,0,True,1785556512.333148,1785556577.351596,65.01844811439514,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vc_r3_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vc_r3_stderr.log
stage01dr_n32_vc_r2,qualifying,9,32,C,2,,1741,0,True,1785556577.355222,1785556643.102475,65.74725294113159,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vc_r2_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vc_r2_stderr.log
stage01dr_n16_vb_r3,qualifying,10,16,B,3,,1894,0,True,1785556643.106047,1785556669.640526,26.53447914123535,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vb_r3_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vb_r3_stderr.log
stage01dr_n16_va_r3,qualifying,11,16,A,3,,1994,0,True,1785556669.6441689,1785556695.413366,25.76919722557068,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_va_r3_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_va_r3_stderr.log
stage01dr_n32_vc_r1,qualifying,12,32,C,1,,2052,0,True,1785556695.416938,1785556760.84444,65.42750191688538,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vc_r1_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_vc_r1_stderr.log
stage01dr_n16_va_r2,qualifying,13,16,A,2,,2210,0,True,1785556760.847938,1785556786.768609,25.920670986175537,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_va_r2_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_va_r2_stderr.log
stage01dr_n16_vb_r1,qualifying,14,16,B,1,,2306,0,True,1785556786.7721999,1785556813.268119,26.495919227600098,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vb_r1_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vb_r1_stderr.log
stage01dr_n32_va_r1,qualifying,15,32,A,1,,2366,0,True,1785556813.271688,1785556877.249299,63.97761106491089,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_va_r1_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n32_va_r1_stderr.log
stage01dr_n16_vc_r2,qualifying,16,16,C,2,,2521,0,True,1785556877.252913,1785556903.629478,26.376564979553223,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vc_r2_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vc_r2_stderr.log
stage01dr_n16_vc_r3,qualifying,17,16,C,3,,2585,0,True,1785556903.633065,1785556929.857813,26.224747896194458,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vc_r3_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_vc_r3_stderr.log
stage01dr_n16_va_r1,qualifying,18,16,A,1,,2678,0,True,1785556929.861376,1785556955.8578749,25.996498823165894,1d0fbdaeba85d26a6c76b2d04079393b3dff704c0ede9de35726859870bf6dc8,0d562a4d8ed662c33797b738cd0f7ae9c00c1618,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_va_r1_stdout.log,06_experiments/stage_01dr_memory_diagnosis/logs/stage01dr_n16_va_r1_stderr.log
