filename,expected_sha256,observed_sha256,identity_pass
edge_working_set_models.csv,8f07f85b9166fae2bc5c4aff636f5d93adfcf5dfef49379a7e9a61bdbfb39f92,8f07f85b9166fae2bc5c4aff636f5d93adfcf5dfef49379a7e9a61bdbfb39f92,True
weakref_lifetime_summary.csv,269b227ea5ae9d3f6860a53ae182ce13dc494164baf9c5d00873cb50df2d0441,269b227ea5ae9d3f6860a53ae182ce13dc494164baf9c5d00873cb50df2d0441,True
numerical_regression_summary.csv,70225824847204f5089292cad8c033a1d505e162ccb0a5812e0ed5410c290670,70225824847204f5089292cad8c033a1d505e162ccb0a5812e0ed5410c290670,True
attribution_gate_evidence.csv,ba702b314c015c5d926c29cd4185bb29f624aba2357b455302dbcf6b2c7d7467,ba702b314c015c5d926c29cd4185bb29f624aba2357b455302dbcf6b2c7d7467,True
semantic:model_thresholds,n/a,n/a,True
semantic:D_old_survivor_zero,n/a,n/a,True
semantic:numerical_bitwise,n/a,n/a,True
