role,run_id,pid,return_code,child_reclaimed,child_rss_after_reap_bytes,parent_rss_before_bytes,parent_rss_after_bytes,parent_scalar_only,result_path,log_path,wall_time_seconds,config_sha256,code_git_hash
prerequisite_smoke,f3b_prereq_smoke_a,21250,0,True,0,228229120,228229120,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_prereq_smoke_a.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_prereq_smoke_a.log,1.6713828750071116,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,b86d38e931af923ad1e6f15eeae143c30a0de1b4
prerequisite_smoke,f3b_prereq_smoke_b,21268,0,True,0,228229120,228229120,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_prereq_smoke_b.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_prereq_smoke_b.log,1.6502454170258716,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,b86d38e931af923ad1e6f15eeae143c30a0de1b4
semidiscrete_time,f3b_sd_a_001,21424,0,True,0,201015296,201015296,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_sd_a_001.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_sd_a_001.log,1.501929415971972,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
semidiscrete_time,f3b_sd_a_0005,21442,0,True,0,201015296,201015296,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_sd_a_0005.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_sd_a_0005.log,1.8381904590060003,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
semidiscrete_time,f3b_sd_a_00025,21472,0,True,0,201015296,201015296,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_sd_a_00025.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_sd_a_00025.log,2.5551528750220314,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
semidiscrete_time,f3b_sd_a_000125,21523,0,True,0,201015296,201015296,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_sd_a_000125.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_sd_a_000125.log,3.906182417005766,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
semidiscrete_time,f3b_sd_a_0000625,21612,0,True,0,201048064,201048064,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_sd_a_0000625.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_sd_a_0000625.log,7.103941250010394,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
semidiscrete_time,f3b_sd_b_001,21807,0,True,0,201048064,201048064,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_sd_b_001.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_sd_b_001.log,2.3391300829825923,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
semidiscrete_time,f3b_sd_b_0005,21824,0,True,0,201048064,201048064,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_sd_b_0005.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_sd_b_0005.log,2.7024732080171816,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
semidiscrete_time,f3b_sd_b_00025,21855,0,True,0,201048064,201048064,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_sd_b_00025.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_sd_b_00025.log,3.470773291948717,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
semidiscrete_time,f3b_sd_b_000125,21907,0,True,0,201048064,201048064,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_sd_b_000125.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_sd_b_000125.log,4.871156917011831,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
semidiscrete_time,f3b_sd_b_0000625,22001,0,True,0,201048064,201048064,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_sd_b_0000625.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_sd_b_0000625.log,7.891411625023466,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
continuous_time,f3b_ct_a_001,22261,0,True,0,202440704,202440704,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_ct_a_001.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_ct_a_001.log,4.78586450003786,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
continuous_time,f3b_ct_a_0005,22294,0,True,0,202440704,202440704,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_ct_a_0005.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_ct_a_0005.log,7.479222583002411,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
continuous_time,f3b_ct_a_00025,22352,0,True,0,202440704,202440704,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_ct_a_00025.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_ct_a_00025.log,13.067666749993805,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
continuous_time,f3b_ct_a_000125,22457,0,True,0,202440704,202440704,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_ct_a_000125.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_ct_a_000125.log,23.925845000019763,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
continuous_time,f3b_ct_a_0000625,22650,0,True,0,202440704,202440704,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_ct_a_0000625.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_ct_a_0000625.log,47.04294133296935,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
continuous_time,f3b_ct_b_001,23037,0,True,0,202440704,202440704,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_ct_b_001.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_ct_b_001.log,6.981201374961529,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
continuous_time,f3b_ct_b_0005,23074,0,True,0,202440704,202440704,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_ct_b_0005.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_ct_b_0005.log,9.868426290981006,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
continuous_time,f3b_ct_b_00025,23135,0,True,0,202440704,202440704,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_ct_b_00025.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_ct_b_00025.log,15.571508041000925,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
continuous_time,f3b_ct_b_000125,23240,0,True,0,202440704,202440704,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_ct_b_000125.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_ct_b_000125.log,26.59152129199356,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
continuous_time,f3b_ct_b_0000625,23448,0,True,0,202440704,202440704,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_ct_b_0000625.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_ct_b_0000625.log,49.271821875008754,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_dt_isolation,f3b_isolate_a_0000625,23954,0,True,0,202883072,202883072,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_isolate_a_0000625.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_isolate_a_0000625.log,45.86605554202106,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_dt_isolation,f3b_isolate_a_00003125,24355,0,True,0,202883072,202883072,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_isolate_a_00003125.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_isolate_a_00003125.log,89.40824412502116,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_dt_isolation,f3b_isolate_b_0000625,25116,0,True,0,202883072,202883072,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_isolate_b_0000625.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_isolate_b_0000625.log,50.104642916994635,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
space_dt_isolation,f3b_isolate_b_00003125,25522,0,True,0,202883072,202883072,True,06_experiments/stage_01f3b_mms_convergence/run_summaries/f3b_isolate_b_00003125.json,06_experiments/stage_01f3b_mms_convergence/logs/f3b_isolate_b_00003125.log,94.719164332957,ca731c3a2685a88b6a5622270252842ff0002f055a25e927048344ebf930246c,3f0ba88cb90e871e8cb7c98834246c8026048f3e
