run_id,layout,seed,first_quartile_rss_median_bytes,absolute_rss_increase_bytes,relative_rss_increase,allocator_warmup_bytes,edge_count_change,peak_rss_bytes,wall_time_seconds
stage01e_short_j05_s20261001,jitter_05,20261001,242909184.0,8470528.0,0.03487117226493997,15777792.0,916.0,251428864,3.5469192920136265
stage01e_short_j05_s20261019,jitter_05,20261019,243924992.0,7733248.0,0.03170338527673294,15548416.0,848.0,251674624,3.526278542005457
stage01e_short_j05_s20261037,jitter_05,20261037,245964800.0,3686400.0,0.01498751040799334,18358272.0,840.0,249692160,3.5545164580107667
stage01e_short_j05_s20261061,jitter_05,20261061,244056064.0,6291456.0,0.02577873254564984,14778368.0,734.0,250347520,3.655812875018455
stage01e_short_j05_s20261079,jitter_05,20261079,242327552.0,7168000.0,0.02957979784321017,15638528.0,940.0,249561088,3.590075916959904
stage01e_short_j05_s20261103,jitter_05,20261103,242016256.0,9969664.0,0.041194191517449144,14442496.0,892.0,253247488,3.5651262080064043
stage01e_short_j05_s20261121,jitter_05,20261121,242761728.0,8585216.0,0.03536478369440507,14925824.0,900.0,252592128,3.646565958042629
stage01e_short_j05_s20261147,jitter_05,20261147,240705536.0,11051008.0,0.045910900861042096,10854400.0,1020.0,251822080,3.559949124988634
stage01e_short_j05_s20261171,jitter_05,20261171,245121024.0,7766016.0,0.03168237417284941,19611648.0,868.0,253132800,3.604618874960579
stage01e_short_j05_s20261189,jitter_05,20261189,245760000.0,4734976.0,0.019266666666666668,20168704.0,728.0,251756544,3.5203707499895245
stage01e_short_j10_s20261001,jitter_10,20261001,243400704.0,9420800.0,0.038704900376952074,15646720.0,424.0,252887040,3.6284149170387536
stage01e_short_j10_s20261019,jitter_10,20261019,246439936.0,7028736.0,0.028521091646444837,18030592.0,316.0,253804544,3.5877394580165856
stage01e_short_j10_s20261037,jitter_10,20261037,245997568.0,5939200.0,0.024143328116154383,17326080.0,350.0,252002304,3.6170180839835666
stage01e_short_j10_s20261061,jitter_10,20261061,240762880.0,8544256.0,0.0354882613133719,11517952.0,284.0,249315328,3.6180834169499576
stage01e_short_j10_s20261079,jitter_10,20261079,243179520.0,9895936.0,0.04069395317500421,12017664.0,488.0,253100032,3.6309755840338767
stage01e_short_j10_s20261103,jitter_10,20261103,245022720.0,6676480.0,0.027248411902373787,16547840.0,342.0,251707392,3.5658410000032745
stage01e_short_j10_s20261121,jitter_10,20261121,243015680.0,13688832.0,0.05632900724759818,15474688.0,400.0,256704512,3.6438138330122456
stage01e_short_j10_s20261147,jitter_10,20261147,244703232.0,11313152.0,0.04623213149877808,15310848.0,516.0,256016384,3.644652999995742
stage01e_short_j10_s20261171,jitter_10,20261171,245374976.0,10493952.0,0.04276700163589624,18669568.0,396.0,255901696,3.604247540992219
stage01e_short_j10_s20261189,jitter_10,20261189,243023872.0,5406720.0,0.0222476909593474,13320192.0,344.0,248430592,3.656425625027623
stage01e_short_regular,regular,0,245104640.0,6094848.0,0.02486631016042781,13664256.0,-5648.0,251199488,3.538968791021034
