run_id,pid,return_code,child_reclaimed,child_rss_after_reap_bytes,parent_rss_before_bytes,parent_rss_after_bytes,result_path,log_path,config_sha256,code_git_hash,wall_time_seconds
stage01e_short_regular,69047,0,True,0,16908288,17022976,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_regular.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_regular.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.317588792007882
stage01e_short_j05_s20261001,69102,0,True,0,17121280,17285120,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j05_s20261001.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j05_s20261001.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.318946749961469
stage01e_short_j05_s20261019,69158,0,True,0,17285120,17367040,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j05_s20261019.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j05_s20261019.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.297990875027608
stage01e_short_j05_s20261037,69211,0,True,0,17367040,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j05_s20261037.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j05_s20261037.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.327441999979783
stage01e_short_j05_s20261061,69264,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j05_s20261061.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j05_s20261061.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.434422999969684
stage01e_short_j05_s20261079,69318,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j05_s20261079.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j05_s20261079.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.371560333005618
stage01e_short_j05_s20261103,69370,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j05_s20261103.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j05_s20261103.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.337503999995533
stage01e_short_j05_s20261121,69425,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j05_s20261121.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j05_s20261121.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.427048999990802
stage01e_short_j05_s20261147,69478,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j05_s20261147.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j05_s20261147.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.344262874976266
stage01e_short_j05_s20261171,69534,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j05_s20261171.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j05_s20261171.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.38377329101786
stage01e_short_j05_s20261189,69587,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j05_s20261189.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j05_s20261189.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.289667167002335
stage01e_short_j10_s20261001,69642,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j10_s20261001.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j10_s20261001.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.4107755000004545
stage01e_short_j10_s20261019,69694,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j10_s20261019.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j10_s20261019.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.360894749988802
stage01e_short_j10_s20261037,69748,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j10_s20261037.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j10_s20261037.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.3977853750111535
stage01e_short_j10_s20261061,69802,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j10_s20261061.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j10_s20261061.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.400929625029676
stage01e_short_j10_s20261079,69858,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j10_s20261079.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j10_s20261079.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.413218541012611
stage01e_short_j10_s20261103,69911,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j10_s20261103.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j10_s20261103.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.336507833038922
stage01e_short_j10_s20261121,69965,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j10_s20261121.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j10_s20261121.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.42684641701635
stage01e_short_j10_s20261147,70018,0,True,0,17383424,17383424,06_experiments/stage_01e_error_decomposition/results/short_summaries/stage01e_short_j10_s20261147.json,06_experiments/stage_01e_error_decomposition/logs/stage01e_short_j10_s20261147.log,ee1aa91554e807665105e62822c43932e7654217d9da610f8b597d18696cde93,273c5a79705bca6a716cb891be967c1f659a6808,4.4286804589792155
