resolution,step,field,shape_exact,dtype_exact,bitwise_equal,maximum_absolute_difference,maximum_relative_difference,within_preregistered_tolerance,reference_path,reference_sha256,run_id
32,0,positions,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,0,velocities,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,0,densities,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,0,pressures,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,1,positions,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,1,velocities,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,1,densities,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,1,pressures,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,2,positions,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,2,velocities,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,2,densities,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,2,pressures,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,3,positions,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,3,velocities,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,3,densities,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,3,pressures,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,4,positions,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,4,velocities,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,4,densities,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
32,4,pressures,True,True,True,0.0,0.0,True,06_experiments/stage_01d_fixed_physics_tgv/results/trajectory_states/smoke_n32_increasing_neighbor_n32_h5p00_dt0p00050000_tf0p010_cs20p0_regular_s0.npz,11e8d9f8a43924f0e95ca2ccecb9b785fcd3fa40ff2ce4806b593993efa79779,stage01dr_frozen_regression_n32
