run_id,category,conditional,status,effective_status
f5_ref_main_a_baseline,main_reference,false,PASS,PASS
f5_ref_main_a_tighter,main_reference,false,PASS,PASS
f5_ref_main_a_third,main_reference,false,PASS,PASS
f5_ref_main_b_baseline,main_reference,false,PASS,PASS
f5_ref_main_b_tighter,main_reference,false,PASS,PASS
f5_ref_main_b_third,main_reference,false,PASS,PASS
f5_main_a_dt1e3,main_rk2,false,PASS,PASS
f5_main_a_dt5e4,main_rk2,false,PASS,PASS
f5_main_a_dt2p5e4,main_rk2,false,PASS,PASS
f5_main_a_dt1p25e4,main_rk2,false,PASS,PASS
f5_main_a_dt6p25e5,main_rk2,false,PASS,PASS
f5_main_b_dt1e3,main_rk2,false,PASS,PASS
f5_main_b_dt5e4,main_rk2,false,PASS,PASS
f5_main_b_dt2p5e4,main_rk2,false,PASS,PASS
f5_main_b_dt1p25e4,main_rk2,false,PASS,PASS
f5_main_b_dt6p25e5,main_rk2,false,PASS,PASS
f5_ref_hold_a_baseline,heldout_reference,false,PASS,PASS
f5_ref_hold_a_tighter,heldout_reference,false,PASS,PASS
f5_ref_hold_a_third,heldout_reference,false,PASS,PASS
f5_ref_hold_b_baseline,heldout_reference,false,PASS,PASS
f5_ref_hold_b_tighter,heldout_reference,false,PASS,PASS
f5_ref_hold_b_third,heldout_reference,false,PASS,PASS
f5_hold_a_dt1e3,heldout_rk2,false,PASS,PASS
f5_hold_a_dt5e4,heldout_rk2,false,PASS,PASS
f5_hold_a_dt2p5e4,heldout_rk2,false,PASS,PASS
f5_hold_a_dt1p25e4,heldout_rk2,false,PASS,PASS
f5_hold_a_dt6p25e5,heldout_rk2,false,PASS,PASS
f5_hold_b_dt1e3,heldout_rk2,false,PASS,PASS
f5_hold_b_dt5e4,heldout_rk2,false,PASS,PASS
f5_hold_b_dt2p5e4,heldout_rk2,false,PASS,PASS
f5_hold_b_dt1p25e4,heldout_rk2,false,PASS,PASS
f5_hold_b_dt6p25e5,heldout_rk2,false,PASS,PASS
f5_space_iso_a_dt6p25e5,space_dt_isolation,false,PASS,PASS
f5_space_iso_a_dt3p125e5,space_dt_isolation,false,PASS,PASS
f5_space_iso_b_dt6p25e5,space_dt_isolation,false,PASS,PASS
f5_space_iso_b_dt3p125e5,space_dt_isolation,false,PASS,PASS
f5_space_a_n16,formal_space,false,PASS,PASS
f5_space_a_n24,formal_space,false,PASS,PASS
f5_space_a_n32,formal_space,false,PASS,PASS
f5_space_a_n48,formal_space,false,PASS,PASS
f5_space_b_n16,formal_space,false,PASS,PASS
f5_space_b_n24,formal_space,false,PASS,PASS
f5_space_b_n32,formal_space,false,PASS,PASS
f5_space_b_n48,formal_space,false,PASS,PASS
f5_main_a_dt6p25e5_rep2,determinism_repeat,false,PASS,PASS
f5_main_b_dt6p25e5_rep2,determinism_repeat,false,PASS,PASS
f5_hold_a_dt6p25e5_rep2,determinism_repeat,false,PASS,PASS
f5_hold_b_dt6p25e5_rep2,determinism_repeat,false,PASS,PASS
f5_space_a_n32_rep2,determinism_repeat,false,PASS,PASS
f5_space_b_n32_rep2,determinism_repeat,false,PASS,PASS
f5_ref_space_b_n16_baseline,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n16_tighter,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n16_third,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n24_baseline,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n24_tighter,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n24_third,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n32_baseline,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n32_tighter,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n32_third,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n48_baseline,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n48_tighter,space_mms_b_reference,false,PASS,PASS
f5_ref_space_b_n48_third,space_mms_b_reference,false,PASS,PASS
f5_space_a_n64,conditional_n64,true,PASS,PASS
f5_space_b_n64,conditional_n64,true,PASS,PASS
f5_n64_smoke_a,conditional_n64_smoke,true,FAIL,PASS
f5_n64_smoke_b,conditional_n64_smoke,true,PASS,PASS
f5_ref_space_b_n64_baseline,conditional_n64_reference,true,PASS,PASS
f5_ref_space_b_n64_tighter,conditional_n64_reference,true,PASS,PASS
f5_ref_space_b_n64_third,conditional_n64_reference,true,PASS,PASS
f5_n64_smoke_a_infra_retry1,conditional_n64_smoke_infrastructure_retry,true,PASS,PASS
