kind,case_id,phase,pid,return_code,child_reclaimed,child_rss_after_reap_bytes,parent_rss_before_bytes,parent_rss_after_bytes,parent_rss_growth_from_campaign_start_bytes,scalar_only_protocol,result_path,log_path,config_sha256,code_git_hash,wall_time_seconds
trajectory,stage01d2_prereq_zero_n16,prerequisite,62391,0,True,0,19841024,19841024,180224,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_prereq_zero_n16.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_prereq_zero_n16.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,3.796961250016466
trajectory,stage01d2_prereq_smoke_n16,prerequisite,62470,0,True,0,19841024,19841024,180224,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_prereq_smoke_n16.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_prereq_smoke_n16.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,1.844710415985901
trajectory,stage01d2_prereq_smoke_n32,prerequisite,62546,0,True,0,19841024,19906560,245760,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_prereq_smoke_n32.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_prereq_smoke_n32.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,3.9084324169671163
trajectory,stage01d2_t_n32_dt1e3,main,62706,0,True,0,19824640,19824640,114688,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_t_n32_dt1e3.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_t_n32_dt1e3.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,18.559807582991198
trajectory,stage01d2_t_n32_dt5e4,main,62810,0,True,0,19988480,19988480,278528,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_t_n32_dt5e4.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_t_n32_dt5e4.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,34.24031183304032
trajectory,stage01d2_t_n32_dt2p5e4,main,62928,0,True,0,20021248,20021248,311296,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_t_n32_dt2p5e4.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_t_n32_dt2p5e4.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,65.31222829094622
trajectory,stage01d2_t_n32_dt1p25e4,main,63078,0,True,0,20054016,20054016,344064,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_t_n32_dt1p25e4.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_t_n32_dt1p25e4.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,128.53999395802384
trajectory,stage01d2_s_n16_inc,main,63317,0,True,0,20054016,20054016,344064,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_s_n16_inc.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_s_n16_inc.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,38.01913741702447
trajectory,stage01d2_s_n24_inc,main,63438,0,True,0,20054016,20054016,344064,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_s_n24_inc.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_s_n24_inc.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,75.71280450001359
trajectory,stage01d2_sf_n24_const,main,63595,0,True,0,20054016,20054016,344064,True,06_experiments/stage_01d2_v2_requalification/run_summaries/stage01d2_sf_n24_const.json,06_experiments/stage_01d2_v2_requalification/logs/stage01d2_sf_n24_const.log,87583422ddf81d1252a618cf87a57795097d2c519df1ded90d531c66ab2dcceb,dc403e7df9d33b89080ef66a7703ca418bcc761c,78.92381574999308
